url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,bedomning,boarea_kvm,antal_rum,avgift_kr,scrape_datum
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-mosstorpsvagen-11-21588624,Örebro,villor,1400000,1.8388152e+06,438815.25,23.9,🟢 Potentiellt fynd,48.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-sorby-orebro-kommun-jeremiasvagen-11-21554074,Sörby,villor,5550000,3.5207262e+06,-2029273.75,-57.6,🔴 Överprissatt,68.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-10rum-odensbacken-orebro-kommun-valsta-807-21651242,Odensbacken,villor,3795000,4.9734225e+06,1178422.5,23.7,🟢 Potentiellt fynd,186.0,10.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-mosas-orebro-kommun-nickelvagen-2-21650375,Mosås,villor,5335000,4.4727985e+06,-862201.5,-19.3,🔴 Överprissatt,146.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-brotorpsvagen-2-21625912,Adolfsberg,villor,5995000,4.6862765e+06,-1308723.5,-27.9,🔴 Överprissatt,156.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-hagaby-orebro-kommun-riddarbergsgatan-3-21632083,Hagaby,villor,4895000,1.9150682e+06,-2979931.75,-155.6,⚠️ Osäkert,37.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-tarnvagen-13-21499007,Almby,villor,5995000,5.665118e+06,-329882.0,-5.8,🔴 Överprissatt,166.0,7.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-orebro-orebro-kommun-filipshyttan-527-21537787,Örebro,villor,2495000,1.6530415e+06,-841958.5,-50.9,🔴 Överprissatt,54.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-ekevagen-15-21363898,Södra Lindhult,villor,9250000,2.8106468e+06,-6439353.25,-229.1,⚠️ Osäkert,50.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-skogsslingan-8-21638709,Asker,villor,1150000,2.2893695e+06,1139369.5,49.8,🟢 Potentiellt fynd,70.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-9rum-sorby-orebro-kommun-hemmansvagen-28-21645624,Sörby,villor,6750000,3.9478425e+06,-2802157.5,-71.0,⚠️ Osäkert,46.0,9.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-frotorp-orebro-kommun-broby-331-21643614,övrigt,villor,2700000,1.1165565e+06,-1583443.5,-141.8,⚠️ Osäkert,2.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-trangkarsvagen-67-21641954,Gamla Hjärsta,villor,3495000,2.784098e+06,-710902.0,-25.5,🔴 Överprissatt,67.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-brickeberg-orebro-kommun-brickebergsvagen-23d-21635906,Brickeberg,villor,9495000,7.5287865e+06,-1966213.5,-26.1,🔴 Överprissatt,276.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-kavi-orebro-kommun-kavi-421-21607325,övrigt,villor,3495000,1.340406e+06,-2154594.0,-160.7,⚠️ Osäkert,25.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-almby-orebro-kommun-lillegardsgrand-2-21623384,Almby,villor,6795000,4.8448555e+06,-1950144.5,-40.3,🔴 Överprissatt,130.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-ovre-adolfsberg-orebro-kommun-spindelvagen-38-21570148,Adolfsberg,villor,9295000,2.2918692e+06,-7003130.75,-305.6,⚠️ Osäkert,60.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-odensbacken-orebro-kommun-torgvagen-10-21565815,Odensbacken,villor,3950000,2.7892678e+06,-1160732.25,-41.6,🔴 Överprissatt,160.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-nasby-almby-orebro-kommun-nasbyvagen-36-21494338,Almby,villor,6850000,1.9917906e+06,-4858209.375,-243.9,⚠️ Osäkert,41.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-odensbacken-orebro-kommun-huginvagen-8-21377632,Odensbacken,villor,1495000,883693.9,-611306.125,-69.2,⚠️ Osäkert,5.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-lillan-orebro-kommun-backvagen-20-21595599,Lillån,villor,2995000,2.5029965e+06,-492003.5,-19.7,🔴 Överprissatt,74.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-hagaby-orebro-kommun-solgatan-13-21680862,Hagaby,villor,4250000,3.867837e+06,-382163.0,-9.9,🔴 Överprissatt,103.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-torpa-590-21554602,Örebro,villor,2500000,1.360104e+06,-1139896.0,-83.8,⚠️ Osäkert,20.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-ostra-sundby-224-21584940,Örebro,villor,1595000,2.4285325e+06,833532.5,34.3,🟢 Potentiellt fynd,80.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-rinkaby-21499221,Örebro,villor,4150000,4.2385485e+06,88548.5,2.1,🟡 Rimligt pris,130.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-23-21588973,Lundby,villor,3295000,3.0201912e+06,-274808.75,-9.1,🔴 Överprissatt,133.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,villor,2565000,3.9108182e+06,1345818.25,34.4,🟢 Potentiellt fynd,124.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-gransvagen-4-21333589,Vintrosa,villor,2300000,1.4958535e+06,-804146.5,-53.8,🔴 Överprissatt,54.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-1rum-orebro-kommun-martavagen-6-21457050,Örebro,villor,1750000,1.0275134e+06,-722486.625,-70.3,⚠️ Osäkert,30.0,1.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-vassvagen-9-21278565,Marieberg,villor,4750000,2.3331292e+06,-2416870.75,-103.6,⚠️ Osäkert,36.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-12rum-hovsta-orebro-kommun-axbergs-kyrkby-314-a-b-21540581,Hovsta,villor,3900000,4.993936e+06,1093936.0,21.9,🟢 Potentiellt fynd,95.0,12.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-myggvagen-1-21423567,Örebro,villor,9795000,2.1904672e+06,-7604532.75,-347.2,⚠️ Osäkert,46.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-akarvagen-2-21509800,Odensbacken,villor,2195000,1.9764392e+06,-218560.75,-11.1,🔴 Överprissatt,98.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-vaster-orebro-kommun-vesslevagen-5b-20207198,Väster,villor,3995000,2.785258e+06,-1209742.0,-43.4,🔴 Överprissatt,72.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-ekeby-almby-orebro-kommun-ekhagsvagen-45-21436898,Almby,villor,5995000,5.3917215e+06,-603278.5,-11.2,🔴 Överprissatt,140.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-apelvagen-38-21327449,Gamla Hjärsta,villor,4495000,2.1540985e+06,-2340901.5,-108.7,⚠️ Osäkert,40.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-forngardsvagen-6-21080675,Örebro,villor,4295000,6.4678675e+06,2172867.5,33.6,🟢 Potentiellt fynd,255.0,8.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-axbergs-haggen-609-21342709,Örebro,villor,3950000,1.5417625e+06,-2408237.5,-156.2,⚠️ Osäkert,28.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-hasselgatan-9-19157965,Nya Hjärsta,villor,3695000,2.6315595e+06,-1063440.5,-40.4,🔴 Överprissatt,84.0,3.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-krokusgatan-3-21307879,Mellringe,villor,3750000,2.8329768e+06,-917023.25,-32.4,🔴 Överprissatt,75.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-kils-nytorp-216-20078216,Örebro,villor,2595000,4.043026e+06,1448026.0,35.8,🟢 Potentiellt fynd,120.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-vallhagevagen-18-19511298,Adolfsberg,villor,7495000,5.784216e+06,-1710784.0,-29.6,🔴 Överprissatt,180.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-lappe-vingakers-kommun-lappe-bjorkhaga-21640040,Björkhaga,villor,3395000,2.581281e+06,-813719.0,-31.5,🔴 Överprissatt,84.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-trilobitvagen-2-21578291,övrigt,villor,3250000,3.357567e+06,107567.0,3.2,🟡 Rimligt pris,97.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-5rum-lanna-lekebergs-kommun-albatrossgatan-20-21670915,övrigt,villor,5795000,5.154077e+06,-640923.0,-12.4,🔴 Överprissatt,180.0,5.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-14-21622358,övrigt,villor,5795000,5.2363525e+06,-558647.5,-10.7,🔴 Överprissatt,181.0,6.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-4rum-nora-pershyttan-nora-kommun-nya-pershyttan-slantan-119-21546389,övrigt,villor,1850000,4.192396e+06,2342396.0,55.9,🟢 Potentiellt fynd,130.0,4.0,0.0,2026-03-18
https://www.hemnet.se/bostad/villa-8rum-ekeby-kumla-kommun-frommesta-216-21457236,Almby,villor,5395000,5.54412e+06,149120.0,2.7,🟡 Rimligt pris,116.0,8.0,0.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-stralstensvagen-23-21686819,Lundby,radhus,2595000,1.6787254e+06,-916274.625,-54.6,🔴 Överprissatt,110.0,4.0,7150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-garphyttan-orebro-kommun-tysslingevagen-18-21684135,Garphyttan,radhus,1195000,1.4841849e+06,289184.875,19.5,🟢 Potentiellt fynd,100.0,4.0,6402.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-almby-orebro-kommun-ingenjorsgatan-13-21577932,Almby,radhus,3395000,2.2078512e+06,-1187148.75,-53.8,🔴 Överprissatt,104.8,6.0,8216.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-nya-hjarsta-orebro-kommun-byalagsgatan-4-h-21689054,Nya Hjärsta,radhus,2095000,1.820361e+06,-274639.0,-15.1,🔴 Överprissatt,95.7,4.0,6741.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-bjorkhaga-orebro-kommun-sigillgatan-148-21688420,Björkhaga,radhus,2495000,2.4276705e+06,-67329.5,-2.8,🟡 Rimligt pris,107.0,4.0,5061.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-ekeby-almby-orebro-kommun-drevevagen-19-o-21581795,Almby,radhus,2445000,2.8525708e+06,407570.75,14.3,🟡 Rimligt pris,108.0,4.0,5181.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-39-21534531,Ormesta,radhus,3190000,2.9899072e+06,-200092.75,-6.7,🔴 Överprissatt,112.8,5.0,5836.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-1e-21586605,Ormesta,radhus,2995000,2.7750825e+06,-219917.5,-7.9,🔴 Överprissatt,112.8,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-36b-21370932,Lillån,radhus,2290000,2.293023e+06,3023.0,0.1,🟡 Rimligt pris,99.0,4.0,6617.0,2026-03-18
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44a-21530307,Mosås,radhus,2995000,3.7698455e+06,774845.5,20.6,🟢 Potentiellt fynd,183.0,7.0,6595.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-grytangsvagen-32b-21636885,Lillån,radhus,2700000,2.5270792e+06,-172920.75,-6.8,🔴 Överprissatt,109.0,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-adolfsberg-orebro-kommun-halsogrand-5-21685797,Adolfsberg,radhus,2900000,2.6608025e+06,-239197.5,-9.0,🔴 Överprissatt,98.0,4.0,4942.0,2026-03-18
https://www.hemnet.se/bostad/radhus-3rum-vaster-orebro-kommun-lertagsgatan-52b-21364031,Väster,radhus,1950000,1.9657434e+06,15743.375,0.8,🟡 Rimligt pris,80.0,3.0,5408.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-nasby-orebro-kommun-bjorkmansgatan-58-21522388,Radhus Näsby,radhus,3495000,2.6416268e+06,-853373.25,-32.3,🔴 Överprissatt,118.0,5.0,7502.0,2026-03-18
https://www.hemnet.se/bostad/radhus-3rum-lindhult-orebro-kommun-norra-belltorpsvagen-4c-21628037,Södra Lindhult,radhus,2295000,2.0224846e+06,-272515.375,-13.5,🔴 Överprissatt,80.0,3.0,6096.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-sixtens-vag-8d-21645691,Lillån,radhus,2795000,2.5270792e+06,-267920.75,-10.6,🔴 Överprissatt,109.0,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-19r-21685069,Almby,radhus,2700000,2.858402e+06,158402.0,5.5,🟡 Rimligt pris,108.0,5.0,5620.0,2026-03-18
https://www.hemnet.se/bostad/radhus-3rum-norra-ormesta-orebro-kommun-alholmsgatan-24b-21644956,Ormesta,radhus,2410000,2.0741905e+06,-335809.5,-16.2,🔴 Överprissatt,76.0,3.0,5126.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-erikshultsvagen-19-21616777,Örebro,radhus,4295000,2.5615668e+06,-1733433.25,-67.7,⚠️ Osäkert,122.0,5.0,7150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-brunnsangen-orebro-kommun-surbrunnsgrand-46-21683422,övrigt,radhus,3250000,3.0197842e+06,-230215.75,-7.6,🔴 Överprissatt,117.5,5.0,5772.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52b-21525668,Lillån,radhus,2050000,2.1138332e+06,63833.25,3.0,🟡 Rimligt pris,99.0,4.0,16617.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-lindtorpsvagen-25-21598073,Adolfsberg,radhus,3195000,2.6136525e+06,-581347.5,-22.2,🔴 Överprissatt,112.8,5.0,6500.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-gnejsvagen-26-21624369,Lundby,radhus,3495000,1.8426792e+06,-1652320.75,-89.7,⚠️ Osäkert,116.0,4.0,7150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-38a-21669871,Almby,radhus,2250000,2.3018005e+06,51800.5,2.3,🟡 Rimligt pris,99.0,5.0,6700.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-adolfsberg-orebro-kommun-halsogrand-68-21683159,Adolfsberg,radhus,2995000,2.7807632e+06,-214236.75,-7.7,🔴 Överprissatt,127.0,4.0,26132.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-nastegardsvagen-7d-21684041,Lillån,radhus,2350000,2.53695e+06,186950.0,7.4,🟡 Rimligt pris,111.0,5.0,6240.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-karsta-orebro-kommun-yxstabacken-604m-18172975,övrigt,radhus,2395000,2.741189e+06,346189.0,12.6,🟡 Rimligt pris,118.8,5.0,27500.0,2026-03-18
https://www.hemnet.se/bostad/radhus-3rum-mellringe-nyponlunden-orebro-kommun-kiwigatan-8-b-21599959,Mellringe,radhus,1595000,1.3263555e+06,-268644.5,-20.3,🔴 Överprissatt,80.0,3.0,6800.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-11a-21658296,Lillån,radhus,2195000,2.493535e+06,298535.0,12.0,🟡 Rimligt pris,111.0,4.0,6240.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lovskogsvagen-27-21682710,Hovsta,radhus,2295000,1.9105296e+06,-384470.375,-20.1,🔴 Överprissatt,98.0,5.0,5490.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-lars-pettravagen-1c-21683190,Örebro,radhus,2350000,2.0927499e+06,-257250.125,-12.3,🔴 Överprissatt,99.0,5.0,16499.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-stenvagen-32b-21434069,Mosås,radhus,1895000,2.1537095e+06,258709.5,12.0,🟡 Rimligt pris,115.0,5.0,7290.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-stensattervagen-17c-21495982,Lillån,radhus,2450000,2.7985942e+06,348594.25,12.5,🟡 Rimligt pris,100.0,5.0,5800.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-17e-21682406,Almby,radhus,2795000,2.6670312e+06,-127968.75,-4.8,🟡 Rimligt pris,118.0,5.0,6995.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-30b-21337515,Lillån,radhus,1895000,2.293023e+06,398023.0,17.4,🟢 Potentiellt fynd,99.0,4.0,6617.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-lindtorpsvagen-23-21352571,Södra Lindhult,radhus,2995000,2.7246945e+06,-270305.5,-9.9,🔴 Överprissatt,112.8,5.0,6500.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-25-e-21552170,Ormesta,radhus,2650000,2.7750825e+06,125082.5,4.5,🟡 Rimligt pris,112.8,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-15-21663582,Ormesta,radhus,3100000,2.9862732e+06,-113726.75,-3.8,🟡 Rimligt pris,113.0,5.0,5836.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-32-e-21520983,Almby,radhus,2495000,2.570191e+06,75191.0,2.9,🟡 Rimligt pris,112.3,5.0,6612.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-mosas-orebro-kommun-stenvagen-40e-21538814,Mosås,radhus,2495000,2.8151672e+06,320167.25,11.4,🟡 Rimligt pris,146.0,6.0,8637.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-33-21540003,Ormesta,radhus,3100000,2.9862732e+06,-113726.75,-3.8,🟡 Rimligt pris,113.0,5.0,5836.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-25f-21402708,Ormesta,radhus,2995000,2.7100162e+06,-284983.75,-10.5,🔴 Överprissatt,112.5,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-kalle-posts-vag-91-21661721,Adolfsberg,radhus,4150000,2.6934728e+06,-1456527.25,-54.1,🔴 Överprissatt,120.0,5.0,7150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-3rum-hovsta-orebro-kommun-lundhagsvagen-228b-21679664,Hovsta,radhus,2095000,315322.25,-1779677.75,-564.4,⚠️ Osäkert,3.0,3.0,13909.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-lundhagsvagen-224b-21680314,Hovsta,radhus,2495000,336939.62,-2158060.375,-640.5,⚠️ Osäkert,3.0,4.0,25192.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-mosas-orebro-kommun-stenvagen-40f-21587039,Mosås,radhus,2495000,2.712854e+06,217854.0,8.0,🟡 Rimligt pris,146.0,4.0,8637.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-lillan-orebro-kommun-nastegardsvagen-37d-21420490,Lillån,radhus,2850000,2.56359e+06,-286410.0,-11.2,🔴 Överprissatt,122.0,6.0,6495.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-26-21643214,Almby,radhus,2995000,3.2345882e+06,239588.25,7.4,🟡 Rimligt pris,144.0,6.0,7257.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-47e-20543257,Ladugårdsängen,radhus,2795000,2.2025635e+06,-592436.5,-26.9,🔴 Överprissatt,99.0,5.0,6745.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,radhus,3195000,3.2345882e+06,39588.25,1.2,🟡 Rimligt pris,144.0,6.0,7257.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-bettorp-orebro-kommun-kornellvagen-25c-21510030,Bettorp,radhus,2495000,3.0775885e+06,582588.5,18.9,🟢 Potentiellt fynd,145.8,5.0,10756.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16b-21641915,Ormesta,radhus,3195000,3.670292e+06,475292.0,12.9,🟡 Rimligt pris,140.6,6.0,7328.0,2026-03-18
https://www.hemnet.se/bostad/radhus-3rum-vaster-orebro-kommun-lertagsgatan-52a-21616403,Väster,radhus,1795000,1.7638048e+06,-31195.25,-1.8,🟡 Rimligt pris,80.0,3.0,6165.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-lutabacksvagen-3a-21294478,Lillån,radhus,2195000,2.2177855e+06,22785.5,1.0,🟡 Rimligt pris,99.0,4.0,6995.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-orebro-kommun-brf-langbro-angar-21451730,Örebro,radhus,2795000,3.409233e+06,614233.0,18.0,🟢 Potentiellt fynd,135.0,6.0,5795.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3d-21674693,Ormesta,radhus,2995000,2.7750825e+06,-219917.5,-7.9,🔴 Överprissatt,112.8,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-17d-21674663,Ormesta,radhus,2795000,2.7750825e+06,-19917.5,-0.7,🟡 Rimligt pris,112.8,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16e-21674535,Ormesta,radhus,3395000,3.670292e+06,275292.0,7.5,🟡 Rimligt pris,140.0,6.0,7328.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-5a-21599251,Ormesta,radhus,3195000,2.7750825e+06,-419917.5,-15.1,🔴 Överprissatt,112.8,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3c-21541814,Ormesta,radhus,2995000,2.7750825e+06,-219917.5,-7.9,🔴 Överprissatt,112.8,5.0,6797.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-5a-21568909,Lillån,radhus,2350000,2.493535e+06,143535.0,5.8,🟡 Rimligt pris,111.0,4.0,6240.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-11b-21632365,Almby,radhus,2850000,2.6670312e+06,-182968.75,-6.9,🔴 Överprissatt,118.0,5.0,6995.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-50c-20622797,Lillån,radhus,2195000,2.293023e+06,98023.0,4.3,🟡 Rimligt pris,99.0,4.0,6617.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-centralt-orebro-kommun-manillagatan-27a-21609510,Centralt,radhus,3995000,3.5340035e+06,-460996.5,-13.0,🔴 Överprissatt,117.5,4.0,9112.0,2026-03-18
https://www.hemnet.se/bostad/radhus-3rum-adolfsberg-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-4b-21286787,Adolfsberg,radhus,2195000,2.002816e+06,-192184.0,-9.6,🔴 Överprissatt,80.0,3.0,5806.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-almby-orebro-kommun-almgatan-25-21652342,Almby,radhus,3195000,2.2655668e+06,-929433.25,-41.0,🔴 Överprissatt,94.0,5.0,7150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-marieberg-orebro-kommun-nytorpsvagen-55-21668439,Marieberg,radhus,3195000,3.0988715e+06,-96128.5,-3.1,🟡 Rimligt pris,111.6,5.0,5350.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-rynningeasen-orebro-kommun-hindergardsgatan-6a-21624481,Rynningeåsen,radhus,5300000,3.7603995e+06,-1539600.5,-40.9,🔴 Överprissatt,138.0,5.0,7150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-kumlagardsvagen-21660000,Hovsta,radhus,2795000,2.0754081e+06,-719591.875,-34.7,🔴 Överprissatt,101.2,4.0,4300.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-atlanticagatan-8a-21494438,Ormesta,radhus,3295000,3.180417e+06,-114583.0,-3.6,🟡 Rimligt pris,134.0,5.0,17467.0,2026-03-18
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-32-21372172,Ormesta,radhus,4495000,4.4577745e+06,-37225.5,-0.8,🟡 Rimligt pris,164.0,7.0,7199.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lundbackavagen-11-21587332,Hovsta,radhus,3495000,1.3001239e+06,-2194876.125,-168.8,⚠️ Osäkert,122.0,5.0,7150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-64-21346869,Södra Lindhult,radhus,2950000,2.7536872e+06,-196312.75,-7.1,🔴 Överprissatt,113.0,5.0,6294.0,2026-03-18
