url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21622631,Ladugårdsängen,lagenheter,1795000,586091,-1208909,-206.3,528884,649484,59,Potentiellt intressant,🟡,-206.3,Överprissatt med 206% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,63.0,2.0,65412.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1995000,614282,-1380718,-224.8,554324,680724,51,Potentiellt intressant,🟡,-224.8,Överprissatt med 225% | Många jämförbara försäljningar i området,49.0,2.0,43479.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668564,Sörby,lagenheter,3150000,650169,-2499831,-384.5,586708,720493,54,Potentiellt intressant,🟡,-384.5,Överprissatt med 384% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,84.0,3.0,55416.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668565,Sörby,lagenheter,2650000,674678,-1975322,-292.8,608825,747653,54,Potentiellt intressant,🟡,-292.8,Överprissatt med 293% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,81.0,3.0,55287.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-arbetargatan-5a-21638006,Örebro,lagenheter,2050000,634639,-1415361,-223.0,572694,703283,58,Potentiellt intressant,🟡,-223.0,Överprissatt med 223% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,63.0,3.0,25249.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21669267,Lindhult,lagenheter,1795000,658845,-1136155,-172.4,594537,730107,35,Rimligt pris,⚪,-172.4,Överprissatt med 172% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,73.0,3.0,46400.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-svarta-bangata-10-a-21678426,Centralt Väster,lagenheter,2250000,660649,-1589351,-240.6,596165,732107,53,Potentiellt intressant,🟡,-240.6,Överprissatt med 241% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,77.0,3.0,43450.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-42-21682330,Solhaga,lagenheter,1795000,763531,-1031469,-135.1,689005,846117,52,Potentiellt intressant,🟡,-135.1,Överprissatt med 135% | Många jämförbara försäljningar i området,91.5,4.0,27035.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-norr-orebro-kommun-lilla-agrand-2-21661056,Centralt,lagenheter,3195000,747700,-2447300,-327.3,674719,828573,50,Potentiellt intressant,🟡,-327.3,Överprissatt med 327% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,112.0,4.0,55879.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-46d-21380427,Väster,lagenheter,825000,591902,-233098,-39.4,534128,655924,58,Potentiellt intressant,🟡,-39.4,Överprissatt med 39% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,40.0,1.0,33879.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-2-21512965,Solhaga,lagenheter,1495000,756127,-738873,-97.7,682324,837912,52,Potentiellt intressant,🟡,-97.7,Överprissatt med 98% | Många jämförbara försäljningar i området,91.5,4.0,26964.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,626122,-668878,-106.8,565008,693845,37,Rimligt pris,⚪,-106.8,Överprissatt med 107% | Få jämförbara — osäkrare estimat,46.0,2.0,34413.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27a-21595539,Ladugårdsängen,lagenheter,1150000,585758,-564242,-96.3,528584,649115,59,Potentiellt intressant,🟡,-96.3,Överprissatt med 96% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,34.8,1.0,53538.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-27a-21650642,Ladugårdsängen,lagenheter,1495000,609919,-885081,-145.1,550387,675889,59,Potentiellt intressant,🟡,-145.1,Överprissatt med 145% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,51.0,2.0,45154.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-lillbackavagen-5-21667449,Sörbyängen,lagenheter,1495000,611489,-883511,-144.5,551803,677629,58,Potentiellt intressant,🟡,-144.5,Överprissatt med 144% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,49.0,2.0,63759.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-gaddestavagen-26-21682321,Örebro,lagenheter,1980000,662220,-1317780,-199.0,597583,733848,58,Potentiellt intressant,🟡,-199.0,Överprissatt med 199% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,80.0,3.0,37608.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21448124,Lindhult,lagenheter,1295000,592100,-702900,-118.7,534307,656143,35,Rimligt pris,⚪,-118.7,Överprissatt med 119% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,55.0,2.0,44910.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-lovstagatan-6b-21569072,Centralt Väster,lagenheter,2195000,669309,-1525691,-228.0,603980,741703,53,Potentiellt intressant,🟡,-228.0,Överprissatt med 228% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,86.0,3.0,36446.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-arbetargatan-5a-21623060,Centralt Öster,lagenheter,3195000,689925,-2505075,-363.1,622584,764549,51,Potentiellt intressant,🟡,-363.1,Överprissatt med 363% | Många jämförbara försäljningar i området,83.0,4.0,66707.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21644510,Lindhult,lagenheter,2095000,658845,-1436155,-218.0,594537,730107,35,Rimligt pris,⚪,-218.0,Överprissatt med 218% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,73.0,3.0,46400.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-restalundsvagen-71-21570465,Örebro,lagenheter,1795000,658080,-1136920,-172.8,593847,729260,58,Potentiellt intressant,🟡,-172.8,Överprissatt med 173% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,70.0,3.0,34132.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-sidvallsgatan-19-21668486,Örebro,lagenheter,1650000,585056,-1064944,-182.0,527950,648337,58,Potentiellt intressant,🟡,-182.0,Överprissatt med 182% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,64.0,2.0,44812.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,589606,-805394,-136.6,532056,653379,58,Potentiellt intressant,🟡,-136.6,Överprissatt med 137% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,62.0,2.0,84354.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-105-21681978,övrigt,lagenheter,2295000,591879,-1703121,-287.7,534107,655898,37,Rimligt pris,⚪,-287.7,Överprissatt med 288% | Få jämförbara — osäkrare estimat,65.0,2.0,35010.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-peppargatan-17-21367783,Sörby,lagenheter,1495000,574871,-920129,-160.1,518760,637051,54,Potentiellt intressant,🟡,-160.1,Överprissatt med 160% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,59.0,2.0,34247.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Öster,lagenheter,1495000,597287,-897713,-150.3,538988,661891,51,Potentiellt intressant,🟡,-150.3,Överprissatt med 150% | Många jämförbara försäljningar i området,42.0,1.0,73388.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1650000,637525,-1012475,-158.8,575298,706481,50,Potentiellt intressant,🟡,-158.8,Överprissatt med 159% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,83.0,2.0,36767.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21628568,Sörbyängen,lagenheter,2295000,761680,-1533320,-201.3,687335,844065,58,Potentiellt intressant,🟡,-201.3,Överprissatt med 201% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,90.0,4.0,59112.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21633082,Väster,lagenheter,795000,591273,-203727,-34.5,533561,655227,58,Potentiellt intressant,🟡,-34.5,Överprissatt med 34% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,66.0,2.0,35595.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21-a-21637215,Ladugårdsängen,lagenheter,1395000,580695,-814305,-140.2,524015,643505,59,Potentiellt intressant,🟡,-140.2,Överprissatt med 140% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,57.5,2.0,55846.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-11-21646851,Solhaga,lagenheter,950000,702047,-247953,-35.3,633522,777982,52,Potentiellt intressant,🟡,-35.3,Överprissatt med 35% | Många jämförbara försäljningar i området,85.5,4.0,28077.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-19864055,övrigt,lagenheter,2650000,2472084,-177916,-7.2,2230793,2739472,38,Rimligt pris,⚪,-7.2,Överprissatt med 7% | Få jämförbara — osäkrare estimat,67.0,2.0,5244.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-11-21668013,Ormesta,lagenheter,1275000,596587,-678413,-113.7,538356,661115,46,Potentiellt intressant,🟡,-113.7,Överprissatt med 114% | Många jämförbara försäljningar i området,30.0,1.0,42447.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-57-21678684,Sörbyängen,lagenheter,1595000,1566166,-28834,-1.8,1413298,1735567,62,Bra fynd,🟢,-1.8,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,44.0,2.0,2746.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21681122,Ladugårdsängen,lagenheter,1295000,610445,-684555,-112.1,550861,676472,59,Potentiellt intressant,🟡,-112.1,Överprissatt med 112% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,50.7,2.0,55154.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-vindsvaning-21573614,Ladugårdsängen,lagenheter,1695000,622356,-1072644,-172.4,561610,689672,59,Potentiellt intressant,🟡,-172.4,Överprissatt med 172% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,44.8,2.0,53737.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,612958,-682042,-111.3,553129,679257,53,Potentiellt intressant,🟡,-111.3,Överprissatt med 111% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,56.0,2.0,14132.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21667318,Ladugårdsängen,lagenheter,1995000,655969,-1339031,-204.1,591942,726920,59,Potentiellt intressant,🟡,-204.1,Överprissatt med 204% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,71.0,3.0,65392.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-varngatan-8-21674575,Örebro,lagenheter,2095000,2054073,-40927,-2.0,1853583,2276248,62,Bra fynd,🟢,-2.0,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,85.0,4.0,5486.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-manillagatan-30-21640470,Öster,lagenheter,1850000,618550,-1231450,-199.1,558175,685454,51,Potentiellt intressant,🟡,-199.1,Överprissatt med 199% | Många jämförbara försäljningar i området,71.5,2.0,35037.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-96-21328535,Mellringe,lagenheter,1395000,637095,-757905,-119.0,574910,706005,57,Potentiellt intressant,🟡,-119.0,Överprissatt med 119% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,84.0,3.0,35493.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1445000,601882,-843118,-140.1,543134,666983,58,Potentiellt intressant,🟡,-140.1,Överprissatt med 140% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,53.0,2.0,24596.0,23347.964332619063,4,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-tappan-1-21559775",Örebro,lagenheter,1195000,617395,-577605,-93.6,557133,684174,58,Potentiellt intressant,🟡,-93.6,Överprissatt med 94% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,39.3,1.5,43159.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-rostagatan-6-21609286,Centralt,lagenheter,2895000,767827,-2127173,-277.0,692882,850877,50,Potentiellt intressant,🟡,-277.0,Överprissatt med 277% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,94.0,4.0,56274.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oskarsvagen-11b-21624226,Centralt Öster,lagenheter,1695000,597306,-1097694,-183.8,539005,661912,51,Potentiellt intressant,🟡,-183.8,Överprissatt med 184% | Många jämförbara försäljningar i området,43.0,1.0,33526.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-gasmastargatan-14-18704521,Öster,lagenheter,2840000,2735297,-104703,-3.8,2468315,3031155,54,Potentiellt intressant,🟡,-3.8,Nära marknadspris | Många jämförbara försäljningar i området,78.5,3.0,5547.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-21668062,Sörbyängen,lagenheter,1195000,581473,-613527,-105.5,524717,644367,58,Potentiellt intressant,🟡,-105.5,Överprissatt med 106% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,58.6,2.0,45091.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-77-21680570,Sörby,lagenheter,1175000,587007,-587993,-100.2,529711,650499,54,Potentiellt intressant,🟡,-100.2,Överprissatt med 100% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,31.0,1.0,32085.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-lykttandargatan-9-21277626,Öster,lagenheter,2245000,587179,-1657821,-282.3,529866,650690,51,Potentiellt intressant,🟡,-282.3,Överprissatt med 282% | Många jämförbara försäljningar i området,67.0,2.0,64173.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-67-21679742,Centralt Väster,lagenheter,875000,619505,-255495,-41.2,559037,686512,53,Potentiellt intressant,🟡,-41.2,Överprissatt med 41% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,41.3,2.0,34480.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-slussen-orebro-kommun-cv-gatan-99-21617665,övrigt,lagenheter,2695000,658489,-2036511,-309.3,594216,729713,37,Rimligt pris,⚪,-309.3,Överprissatt med 309% | Få jämförbara — osäkrare estimat,77.0,3.0,45940.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,658194,-1091806,-165.9,593950,729386,51,Potentiellt intressant,🟡,-165.9,Överprissatt med 166% | Många jämförbara försäljningar i området,78.0,3.0,46318.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-cv-gatan-99-21397533,Centralt Öster,lagenheter,2295000,667188,-1627812,-244.0,602066,739353,51,Potentiellt intressant,🟡,-244.0,Överprissatt med 244% | Många jämförbara försäljningar i området,74.0,3.0,55699.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,590731,-604269,-102.3,533072,654626,54,Potentiellt intressant,🟡,-102.3,Överprissatt med 102% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,46.0,1.0,44581.0,24570.818070818073,1,2026-03-23
