url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21403802,Bettorp,lagenheter,2075000,2021671,-53329,-2.6,1824343,2240341,40,Rimligt pris,⚪,0.4,Nära marknadspris | Många jämförbara i området,True,86.0,3.0,6966.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21516217,Sörbyängen,lagenheter,2395000,2099792,-295208,-14.1,1894839,2326912,40,Rimligt pris,⚪,-10.6,Överprissatt med 11% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,78.0,3.0,7667.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-rostagatan-8-21566638,Centralt,lagenheter,2595000,2538942,-56058,-2.2,2291126,2813562,39,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,82.0,3.0,5372.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21622631,Ladugårdsängen,lagenheter,1795000,1735141,-59859,-3.4,1565780,1922819,48,Potentiellt intressant,🟡,-0.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,63.0,2.0,5412.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1995000,1845171,-149829,-8.1,1665071,2044750,36,Rimligt pris,⚪,-4.9,"Något över estimat (5%), inom felmarginal | Många jämförbara i området",True,49.0,2.0,3479.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668564,Sörby,lagenheter,3150000,2922521,-227479,-7.8,2637265,3238630,40,Rimligt pris,⚪,-4.6,"Något över estimat (5%), inom felmarginal | Starkt område | Många jämförbara i området",True,84.0,3.0,5416.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668565,Sörby,lagenheter,2650000,2581064,-68936,-2.7,2329136,2860240,44,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,81.0,3.0,5287.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-arbetargatan-5a-21638006,Örebro,lagenheter,2050000,1961234,-88766,-4.5,1769805,2173367,47,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,63.0,3.0,5249.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21669267,Lindhult,lagenheter,1795000,1769313,-25687,-1.5,1596617,1960687,27,Rimligt pris,⚪,1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,73.0,3.0,6400.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-svarta-bangata-10-a-21678426,Centralt Väster,lagenheter,2250000,2288522,38522,1.7,2065148,2536056,47,Rimligt pris,⚪,4.6,Nära marknadspris | Många jämförbara i området,True,77.0,3.0,3450.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-42-21682330,Solhaga,lagenheter,1795000,1776280,-18720,-1.1,1602904,1968408,44,Rimligt pris,⚪,2.0,Nära marknadspris | Många jämförbara i området,True,91.5,4.0,7035.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-norr-orebro-kommun-lilla-agrand-2-21661056,Centralt,lagenheter,3195000,3121064,-73936,-2.4,2816429,3458648,39,Rimligt pris,⚪,0.7,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,112.0,4.0,5879.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-46d-21380427,Väster,lagenheter,825000,742355,-82645,-11.1,669896,822650,40,Rimligt pris,⚪,-7.8,"Något över estimat (8%), inom felmarginal | Många jämförbara i området",True,40.0,1.0,3879.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-2-21512965,Solhaga,lagenheter,1495000,1483508,-11492,-0.8,1338708,1643969,44,Rimligt pris,⚪,2.2,Nära marknadspris | Många jämförbara i området,True,91.5,4.0,6964.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,1263016,-31984,-2.5,1139738,1399628,26,Rimligt pris,⚪,0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,46.0,2.0,4413.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27a-21595539,Ladugårdsängen,lagenheter,1150000,1156831,6831,0.6,1043917,1281957,52,Potentiellt intressant,🟡,3.6,Nära marknadspris | Starkt område | Många jämförbara i området,True,34.8,1.0,3538.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-27a-21650642,Ladugårdsängen,lagenheter,1495000,1447203,-47797,-3.3,1305947,1603737,48,Potentiellt intressant,🟡,-0.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,51.0,2.0,5154.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-lillbackavagen-5-21667449,Sörbyängen,lagenheter,1495000,1459822,-35178,-2.4,1317334,1617721,49,Potentiellt intressant,🟡,0.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,49.0,2.0,3759.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-gaddestavagen-26-21682321,Örebro,lagenheter,1980000,1813920,-166080,-9.2,1636870,2010119,43,Rimligt pris,⚪,-5.9,"Något över estimat (6%), inom felmarginal | Starkt område | Många jämförbara i området",True,80.0,3.0,7608.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21448124,Lindhult,lagenheter,1295000,1293753,-1247,-0.1,1167474,1433689,28,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,55.0,2.0,4910.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-lovstagatan-6b-21569072,Centralt Väster,lagenheter,2195000,2167746,-27254,-1.3,1956160,2402216,44,Rimligt pris,⚪,1.8,Nära marknadspris | Många jämförbara i området,True,86.0,3.0,6446.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-arbetargatan-5a-21623060,Centralt Öster,lagenheter,3195000,2917040,-277960,-9.5,2632319,3232556,35,Rimligt pris,⚪,-6.2,"Något över estimat (6%), inom felmarginal | Många jämförbara i området",True,83.0,4.0,6707.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21644510,Lindhult,lagenheter,2095000,1989626,-105374,-5.3,1795426,2204830,23,Osäkert estimat,⚠️,-2.1,Avvikelse -2% inom modellens felmarginal (±5%) | Svagt/okänt område | Få jämförbara — osäkrare,True,73.0,3.0,6400.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-restalundsvagen-71-21570465,Örebro,lagenheter,1795000,1811257,16257,0.9,1634467,2007168,52,Potentiellt intressant,🟡,3.9,Nära marknadspris | Starkt område | Många jämförbara i området,True,70.0,3.0,4132.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-sidvallsgatan-19-21668486,Örebro,lagenheter,1650000,1616720,-33280,-2.1,1458918,1791589,49,Potentiellt intressant,🟡,1.0,Nära marknadspris | Starkt område | Många jämförbara i området,True,64.0,2.0,4812.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,1398931,3931,0.3,1262386,1550244,49,Potentiellt intressant,🟡,3.3,Nära marknadspris | Många jämförbara i området,True,62.0,2.0,4354.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-105-21681978,övrigt,lagenheter,2295000,2162880,-132120,-6.1,1951769,2396824,24,Osäkert estimat,⚠️,-2.9,Avvikelse -3% inom modellens felmarginal (±5%) | Svagt/okänt område | Få jämförbara — osäkrare,True,65.0,2.0,5010.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-peppargatan-17-21367783,Sörby,lagenheter,1495000,1459892,-35108,-2.4,1317397,1617798,45,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,59.0,2.0,4247.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Centralt Öster,lagenheter,1495000,1398438,-96562,-6.9,1261942,1549697,37,Rimligt pris,⚪,-3.7,"Något över estimat (4%), inom felmarginal | Många jämförbara i området",True,42.0,1.0,3388.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1650000,1658942,8942,0.5,1497019,1838378,42,Rimligt pris,⚪,3.5,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,83.0,2.0,6767.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21628568,Sörbyängen,lagenheter,2295000,2049819,-245181,-12.0,1849744,2271534,41,Rimligt pris,⚪,-8.6,"Något över estimat (9%), inom felmarginal | Starkt område | Många jämförbara i området",True,90.0,4.0,9112.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21633082,Väster,lagenheter,795000,797593,2593,0.3,719743,883863,49,Potentiellt intressant,🟡,3.3,Nära marknadspris | Många jämförbara i området,True,66.0,2.0,5595.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21-a-21637215,Ladugårdsängen,lagenheter,1395000,1359740,-35260,-2.6,1227021,1506814,48,Potentiellt intressant,🟡,0.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,57.5,2.0,5846.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-11-21646851,Solhaga,lagenheter,950000,934958,-15042,-1.6,843700,1036086,43,Rimligt pris,⚪,1.4,Nära marknadspris | Många jämförbara i området,True,85.5,4.0,8077.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-19864055,övrigt,lagenheter,2650000,2466765,-183235,-7.4,2225993,2733578,23,Osäkert estimat,⚠️,-4.2,Avvikelse -4% inom modellens felmarginal (±5%) | Svagt/okänt område | Få jämförbara — osäkrare,True,67.0,2.0,5244.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-11-21668013,Ormesta,lagenheter,1275000,1090412,-184588,-16.9,983981,1208354,25,Rimligt pris,⚪,-13.4,Överprissatt med 13% (utanför modellens CI) | Många jämförbara i området,True,30.0,1.0,2447.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-57-21678684,Sörbyängen,lagenheter,1595000,1558273,-36727,-2.4,1406176,1726821,49,Potentiellt intressant,🟡,0.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,44.0,2.0,2746.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21681122,Ladugårdsängen,lagenheter,1295000,1284389,-10611,-0.8,1159024,1423312,50,Potentiellt intressant,🟡,2.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,50.7,2.0,5154.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-vindsvaning-21573614,Ladugårdsängen,lagenheter,1695000,1582855,-112145,-7.1,1428358,1754061,45,Rimligt pris,⚪,-3.9,"Något över estimat (4%), inom felmarginal | Starkt område | Många jämförbara i området",True,44.8,2.0,3737.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,1297392,2392,0.2,1170758,1437722,45,Rimligt pris,⚪,3.2,Nära marknadspris | Många jämförbara i området,True,56.0,2.0,4132.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21667318,Ladugårdsängen,lagenheter,1995000,1969772,-25228,-1.3,1777510,2182829,50,Potentiellt intressant,🟡,1.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,71.0,3.0,5392.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-varngatan-8-21674575,Örebro,lagenheter,2095000,2046930,-48070,-2.3,1847137,2268332,49,Potentiellt intressant,🟡,0.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,85.0,4.0,5486.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-manillagatan-30-21640470,Örebro,lagenheter,1850000,1840740,-9260,-0.5,1661072,2039840,50,Potentiellt intressant,🟡,2.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,71.5,2.0,5037.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-96-21328535,Mellringe,lagenheter,1395000,1439274,44274,3.1,1298792,1594950,54,Potentiellt intressant,🟡,6.0,Något undervärderad (6%) | Många jämförbara i området,True,84.0,3.0,5493.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1445000,1451408,6408,0.4,1309741,1608397,51,Potentiellt intressant,🟡,3.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,53.0,2.0,4596.0,23347.964332619063,4,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-tappan-1-21559775",Örebro,lagenheter,1195000,1155069,-39931,-3.5,1042327,1280005,48,Potentiellt intressant,🟡,-0.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,39.3,1.0,3159.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-rostagatan-6-21609286,Centralt,lagenheter,2895000,2869828,-25172,-0.9,2589715,3180238,40,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,94.0,4.0,6274.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oskarsvagen-11b-21624226,Centralt Öster,lagenheter,1695000,1422452,-272548,-19.2,1283612,1576309,28,Rimligt pris,⚪,-15.6,Överprissatt med 16% (utanför modellens CI) | Många jämförbara i området,True,43.0,1.0,3526.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-gasmastargatan-14-18704521,Centralt Öster,lagenheter,2840000,2746774,-93226,-3.4,2478672,3043874,40,Rimligt pris,⚪,-0.3,Nära marknadspris | Många jämförbara i området,True,78.5,3.0,5547.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-21668062,Sörbyängen,lagenheter,1195000,1234152,39152,3.2,1113691,1367642,56,Potentiellt intressant,🟡,6.1,Något undervärderad (6%) | Starkt område | Många jämförbara i området,True,58.6,2.0,5091.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-77-21680570,Sörby,lagenheter,1175000,1113399,-61601,-5.5,1004724,1233828,42,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,31.0,1.0,2085.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-lykttandargatan-9-21277626,Centralt Öster,lagenheter,2245000,2284113,39113,1.7,2061169,2531170,45,Rimligt pris,⚪,4.7,Nära marknadspris | Många jämförbara i området,True,67.0,2.0,4173.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-67-21679742,Centralt Väster,lagenheter,875000,862527,-12473,-1.4,778339,955820,44,Rimligt pris,⚪,1.6,Nära marknadspris | Många jämförbara i området,True,41.3,2.0,4480.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-slussen-orebro-kommun-cv-gatan-99-21617665,övrigt,lagenheter,2695000,2639569,-55431,-2.1,2381931,2925073,27,Rimligt pris,⚪,1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,77.0,3.0,5940.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1738771,-11229,-0.6,1569056,1926842,42,Rimligt pris,⚪,2.4,Nära marknadspris | Många jämförbara i området,True,78.0,3.0,6318.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-cv-gatan-99-21397533,Centralt Öster,lagenheter,2295000,2257471,-37529,-1.7,2037128,2501646,41,Rimligt pris,⚪,1.4,Nära marknadspris | Många jämförbara i området,True,74.0,3.0,5699.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,1167296,-27704,-2.4,1053360,1293554,45,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,46.0,1.0,4581.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-gamla-gatan-15-21578214,övrigt,lagenheter,1450000,1446966,-3034,-0.2,1305733,1603474,29,Rimligt pris,⚪,2.8,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,56.0,2.0,4028.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21591971,Lindhult,lagenheter,795000,764734,-30266,-4.0,690091,847450,24,Osäkert estimat,⚠️,-0.8,Avvikelse -1% inom modellens felmarginal (±5%) | Svagt/okänt område | Få jämförbara — osäkrare,True,43.0,1.0,3919.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-pramkajen-orebro-kommun-pramkajen-67-21631958,övrigt,lagenheter,2795000,2750242,-44758,-1.6,2481801,3047717,27,Rimligt pris,⚪,1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,76.0,3.0,5918.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21d-21648573,Centralt Väster,lagenheter,695000,714500,19500,2.7,644760,791782,49,Potentiellt intressant,🟡,5.6,Något undervärderad (6%) | Många jämförbara i området,True,40.0,1.0,3377.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-4-21673558,Rynningeåsen,lagenheter,1995000,2002719,7719,0.4,1807241,2219339,37,Rimligt pris,⚪,3.4,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,79.0,3.0,5309.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-rostagatan-2-21679364,Centralt Väster,lagenheter,2575000,2475435,-99565,-4.0,2233817,2743186,41,Rimligt pris,⚪,-0.9,Nära marknadspris | Många jämförbara i området,True,79.0,3.0,5744.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-cv-gatan-107-a-21379149,övrigt,lagenheter,2595000,2560766,-34234,-1.3,2310819,2837747,28,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,85.0,3.0,6104.0,26151.024249401533,0,2026-03-24
