url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-svanaallen-8-21673946,Centralt Väster,lagenheter,1550000,1640191,90191,5.5,1480098,1817599,34,Rimligt pris,⚪,7.4,Något undervärderad (~7%) | Få jämförbara,True,54.6,2.0,3111.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21685193,Ladugårdsängen,lagenheter,1375000,1272015,-102985,-8.1,1147858,1409600,26,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,38.0,2.0,3503.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-myrbacksgatan-19-b-21680870,Rynningeåsen,lagenheter,2495000,2481955,-13045,-0.5,2239701,2750411,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,4.0,5359.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastra-nobelgatan-30-c-21688447,Väster,lagenheter,795000,803127,8127,1.0,724736,889996,32,Rimligt pris,⚪,3.0,Nära marknadspris,True,54.0,2.0,4784.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,2095000,2051782,-43218,-2.1,1851515,2273709,35,Rimligt pris,⚪,-0.1,Nära marknadspris | Starkt område,True,81.0,3.0,5974.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-2-21659071,Solhaga,lagenheter,1395000,1430500,35500,2.5,1290874,1585227,33,Rimligt pris,⚪,4.4,Nära marknadspris,True,91.5,4.0,7033.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47-b-21584098,Sörbyängen,lagenheter,2495000,2152191,-342809,-15.9,1942124,2384979,28,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Starkt område,True,90.0,4.0,9112.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-backvagen-54b-21630139,Lillån,lagenheter,2395000,2284060,-110940,-4.9,2061122,2531111,26,Rimligt pris,⚪,-2.8,Nära marknadspris | Få jämförbara,True,105.0,4.0,7398.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1695000,1715963,20963,1.2,1548474,1901567,32,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1595000,1583706,-11294,-0.7,1429126,1755005,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,60.5,2.0,4484.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2495000,2582061,87061,3.4,2330036,2861345,21,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,69.0,2.0,3868.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,1954937,59937,3.1,1764123,2166389,33,Rimligt pris,⚪,5.0,Nära marknadspris | Starkt område,True,65.0,2.0,2961.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Centralt Öster,lagenheter,1795000,1815055,20055,1.1,1637894,2011377,27,Rimligt pris,⚪,3.1,Nära marknadspris,True,54.5,2.0,4169.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-gasmastargatan-14-21651553,Centralt Öster,lagenheter,2395000,2299754,-95246,-4.1,2075284,2548503,23,Rimligt pris,⚪,-2.1,Nära marknadspris,True,59.0,2.0,4493.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21289084,Lindhult,lagenheter,1595000,1618839,23839,1.5,1460830,1793938,22,Rimligt pris,⚪,3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6411.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-28-21687170,Lundby,lagenheter,1145000,1172383,27383,2.3,1057951,1299191,36,Rimligt pris,⚪,4.3,Nära marknadspris | Starkt område,True,78.5,3.0,4097.0,13980.891719745223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-rynninge-orebro-kommun-kaserngarden-10-21687876,Rynninge,lagenheter,2995000,2881854,-113146,-3.9,2600567,3193565,20,Rimligt pris,⚪,-1.8,Nära marknadspris | Svagt/okänt område,True,92.0,4.0,6413.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,2091165,-3835,-0.2,1887054,2317352,30,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område | Få jämförbara,True,85.0,3.0,6537.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21512504,Centralt,lagenheter,995000,1007312,12312,1.2,908992,1116266,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,4247.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,1466916,-33084,-2.3,1323736,1625582,29,Rimligt pris,⚪,-0.2,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,3644.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,596414,46414,7.8,538200,660924,38,Potentiellt intressant,🟡,9.6,Något undervärderad (~10%) | Få jämförbara,True,35.0,1.0,2720.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21563334,Sörby,lagenheter,2795000,2717628,-77372,-2.8,2452371,3011575,28,Rimligt pris,⚪,-0.8,Nära marknadspris | Starkt område | Få jämförbara,True,92.0,4.0,5839.0,24570.818070818073,1,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-hertig-karls-alle-56a-21443968",Väster,lagenheter,995000,930715,-64285,-6.9,839871,1031384,28,Rimligt pris,⚪,-4.8,Nära marknadspris,True,54.0,2.0,5230.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-12-21604011,Sörbyängen,lagenheter,1250000,1240961,-9039,-0.7,1119835,1375187,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,66.2,2.0,5360.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10-21636281,Centralt,lagenheter,1895000,1867270,-27730,-1.5,1685013,2069240,20,Rimligt pris,⚪,0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,57.0,2.0,4594.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-engelbrektsgatan-13a-21644107,Centralt,lagenheter,1995000,1952685,-42315,-2.2,1762091,2163894,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,66.0,2.0,4670.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bjorkmansgatan-14-21649847,Örebro,lagenheter,2295000,2150633,-144367,-6.7,1940718,2383252,30,Rimligt pris,⚪,-4.6,Nära marknadspris | Starkt område,True,71.0,3.0,5879.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21671848,Väster,lagenheter,1295000,1284062,-10938,-0.9,1158729,1422950,31,Rimligt pris,⚪,1.2,Nära marknadspris,True,55.0,2.0,4920.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21673334,Ladugårdsängen,lagenheter,1950000,1853416,-96584,-5.2,1672511,2053887,27,Rimligt pris,⚪,-3.1,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5412.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-golfbanevagen-13-21678459,Ladugårdsängen,lagenheter,1495000,1487687,-7313,-0.5,1342479,1648600,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,45.0,2.0,3507.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vasastan-orebro-kommun-karlslundsgatan-22a-21681027,Centralt,lagenheter,1095000,1086523,-8477,-0.8,980471,1204045,20,Rimligt pris,⚪,1.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,26.0,1.0,1565.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-39-21684583,Solhaga,lagenheter,950000,942672,-7328,-0.8,850661,1044634,30,Rimligt pris,⚪,1.2,Nära marknadspris,True,63.5,2.0,5393.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-venavagen-25c-21686743,Centralt,lagenheter,925000,931851,6851,0.7,840896,1032643,21,Rimligt pris,⚪,2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,1.0,3539.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-termikgatan-21a-21687641,Örebro,lagenheter,2195000,2089801,-105199,-5.0,1885823,2315840,30,Rimligt pris,⚪,-2.9,Nära marknadspris | Starkt område,True,63.0,3.0,5154.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-21284231,Centralt Öster,lagenheter,3195000,2886232,-308768,-10.7,2604518,3198416,20,Rimligt pris,⚪,-8.5,Något över marknadspris (~8%),True,76.0,3.0,5349.0,35032.41758241758,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-rynningegatan-2b-21436422",Centralt,lagenheter,1065000,1141707,76707,6.7,1030269,1265197,28,Rimligt pris,⚪,8.6,Något undervärderad (~9%) | Svagt/okänt område | Få jämförbara,True,31.5,1.0,1796.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-hovsta-orebro-kommun-gladarbergsvagen-56-21538587,Hovsta,lagenheter,1525000,1529091,4091,0.3,1379842,1694482,26,Rimligt pris,⚪,2.3,Nära marknadspris,True,123.5,5.0,7724.0,13178.29457364341,3,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-7-21573165,Almby,lagenheter,1350000,1350350,350,0.0,1218547,1496408,25,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,60.0,3.0,4747.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21591630,Ormesta,lagenheter,1195000,1171441,-23559,-2.0,1057101,1298148,21,Rimligt pris,⚪,0.0,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-10c-studentvanlig-21619727,Centralt,lagenheter,795000,839854,44854,5.3,757879,930695,25,Rimligt pris,⚪,7.2,Något undervärderad (~7%) | Svagt/okänt område | Få jämförbara,True,22.0,1.0,1932.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-fredsgatan-8-21635515,Centralt,lagenheter,1495000,1502331,7331,0.5,1355694,1664828,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4862.0,28832.98969072165,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-solhaga-orebro-kommun-stolpgrand-30-21642147",Solhaga,lagenheter,1150000,1120806,-29194,-2.6,1011408,1242036,29,Rimligt pris,⚪,-0.6,Nära marknadspris,True,63.5,2.0,5121.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-ullavigatan-32a-21651741,övrigt,lagenheter,750000,771924,21924,2.8,696579,855417,23,Rimligt pris,⚪,4.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,2.0,4895.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-cv-gatan-99-21685875,Centralt,lagenheter,1495000,1454742,-40258,-2.8,1312750,1612091,19,Rimligt pris,⚪,-0.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,48.0,2.0,3964.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-hagmarksgatan-7b-21084395,Sörby,lagenheter,995000,984937,-10063,-1.0,888801,1091471,29,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,39.0,1.0,3724.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397583,Centralt Öster,lagenheter,2390000,2369097,-20903,-0.9,2137858,2625346,25,Rimligt pris,⚪,1.1,Nära marknadspris,True,79.0,3.0,5740.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-11-21415091,Ormesta,lagenheter,2095000,2074783,-20217,-1.0,1872271,2299198,22,Rimligt pris,⚪,1.0,Nära marknadspris | Få jämförbara,True,77.0,3.0,5663.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-21457201,Sörbyängen,lagenheter,925000,920701,-4299,-0.5,830834,1020287,36,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område,True,21.2,1.0,1842.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-36-21485917,Mellringe,lagenheter,495000,578625,83625,14.5,522147,641211,54,Bra fynd,🟢,16.2,Undervärderad med ~16% | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-10-21515203,Mellringe,lagenheter,575000,608037,33037,5.4,548688,673804,33,Rimligt pris,⚪,7.3,Något undervärderad (~7%) | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-92-21526824,Mellringe,lagenheter,1095000,1107037,12037,1.1,998983,1226777,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,80.0,3.0,5342.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21480218,Ormesta,lagenheter,1395000,1357863,-37137,-2.7,1225327,1504734,21,Rimligt pris,⚪,-0.7,Nära marknadspris | Få jämförbara,True,42.0,2.0,3388.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-formansgatan-20-21590811,Centralt Öster,lagenheter,1395000,1328597,-66403,-5.0,1198917,1472302,23,Rimligt pris,⚪,-2.9,Nära marknadspris,True,34.5,1.0,3283.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bevaringsgatan-2a-21629050,Örebro,lagenheter,2445000,2430121,-14879,-0.6,2192926,2692971,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,88.5,3.0,5730.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2051911,-48089,-2.3,1851632,2273852,27,Rimligt pris,⚪,-0.3,Nära marknadspris | Få jämförbara,True,99.0,5.0,6617.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-bonstorpsvagen-12-21637538,Örebro,lagenheter,895000,915138,20138,2.2,825814,1014122,36,Rimligt pris,⚪,4.2,Nära marknadspris | Starkt område,True,41.0,1.0,3628.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21650875,Sörbyängen,lagenheter,1695000,1461599,-233401,-16.0,1318938,1619690,28,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Starkt område,True,78.0,3.0,7897.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-vangstrevagen-7a-21658143,Lillån,lagenheter,2200000,2094262,-105738,-5.0,1889849,2320784,26,Rimligt pris,⚪,-2.9,Nära marknadspris | Få jämförbara,True,99.0,5.0,6995.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-22-21661821,Bettorp,lagenheter,1795000,1824960,29960,1.6,1646832,2022353,28,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,76.0,3.0,5557.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-cv-staden-orebro-kommun-alna-grand-9a-21666467,övrigt,lagenheter,1290000,1276249,-13751,-1.1,1151679,1414292,20,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,35.0,1.0,2765.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1600000,1612424,12424,0.8,1455041,1786829,32,Rimligt pris,⚪,2.8,Nära marknadspris,True,62.0,2.0,4396.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-peppargatan-15-21544108,Örebro,lagenheter,1275000,1292407,17407,1.3,1166260,1432198,35,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område,True,50.0,2.0,3718.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-solursgrand-9-21671835,Solhaga,lagenheter,1450000,1467038,17038,1.2,1323846,1625717,32,Rimligt pris,⚪,3.1,Nära marknadspris,True,72.0,2.0,4079.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-60-21671980,Centralt Väster,lagenheter,795000,817437,22437,2.7,737650,905853,31,Rimligt pris,⚪,4.7,Nära marknadspris | Få jämförbara,True,43.0,2.0,3557.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-bettorp-orebro-kommun-kornellvagen-43q-21678340,Bettorp,lagenheter,1075000,1084610,9610,0.9,978745,1201925,27,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,35.0,1.0,2807.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-lagerhyddsgatan-1-21681637,Rynningeåsen,lagenheter,2495000,2271981,-223019,-9.8,2050222,2517726,15,Rimligt pris,⚪,-7.6,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,104.5,4.0,8535.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-38a-21686036,Sörby,lagenheter,1850000,1863239,13239,0.7,1681375,2064773,30,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område | Få jämförbara,True,52.0,2.0,3655.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-norr-orebro-kommun-korthallsgatan-15b-21685786,Rynningeåsen,lagenheter,2050000,2013737,-36263,-1.8,1817184,2231549,19,Rimligt pris,⚪,0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5337.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1475000,1474128,-872,-0.1,1330244,1633574,31,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,4597.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-karlsdalsallen-47-b-21370798,Ladugårdsängen,lagenheter,1995000,1807620,-187380,-10.4,1631185,2003138,25,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,80.0,3.0,8099.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-city-orebro-kommun-kungsgatan-52b-21395116,övrigt,lagenheter,1595000,1435947,-159053,-11.1,1295789,1591263,15,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,6944.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-nygatan-52a-21481562,övrigt,lagenheter,2895000,2499730,-395270,-15.8,2255741,2770109,12,Rimligt pris,⚪,-13.5,Något över marknadspris (~14%) | Svagt/okänt område | Få jämförbara,True,64.0,2.0,3735.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-orebro-kommun-karlslundsgatan-11a-21505099,Centralt,lagenheter,1795000,1726752,-68248,-4.0,1558210,1913523,18,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5497.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21458485,Sörbyängen,lagenheter,1395000,1381063,-13937,-1.0,1246262,1530443,36,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område,True,58.6,2.0,5291.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-storgatan-10b-21520713,övrigt,lagenheter,2195000,2108690,-86310,-4.1,1902869,2336773,18,Rimligt pris,⚪,-2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,4556.0,26151.024249401533,0,2026-04-05
