url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-114-21633862,Sörbyängen,lagenheter,1375000,1369815,-5185,-0.4,1236112,1517978,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,64.9,2.0,5516.0,23821.902654867255,10,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-kommun-restalundsvagen-2-21672941",Öster,lagenheter,1250000,1152504,-97496,-8.5,1040012,1277162,18,Rimligt pris,⚪,-6.3,Något över marknadspris (~6%) | Få jämförbara,True,37.0,1.5,5516.0,34729.245113860496,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-svanaallen-8-21673946,Centralt Väster,lagenheter,1550000,1504180,-45820,-3.0,1357362,1666877,26,Rimligt pris,⚪,-1.0,Nära marknadspris | Få jämförbara,True,54.6,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21685193,Ladugårdsängen,lagenheter,1375000,1283283,-91717,-7.1,1158026,1422087,26,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,38.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-myrbacksgatan-19-b-21680870,Rynningeåsen,lagenheter,2495000,2455182,-39818,-1.6,2215541,2720742,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,4.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastra-nobelgatan-30-c-21688447,Väster,lagenheter,795000,791418,-3582,-0.5,714170,877020,31,Rimligt pris,⚪,1.6,Nära marknadspris,True,54.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,2095000,2055613,-39387,-1.9,1854972,2277955,35,Rimligt pris,⚪,0.1,Nära marknadspris | Starkt område,True,81.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-2-21659071,Solhaga,lagenheter,1395000,1538487,143487,9.3,1388321,1704895,49,Bra fynd,🟢,11.1,Något undervärderad (~11%),True,91.5,4.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47-b-21584098,Sörbyängen,lagenheter,2495000,2468538,-26462,-1.1,2227593,2735543,36,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område,True,90.0,4.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-backvagen-54b-21630139,Lillån,lagenheter,2395000,2304197,-90803,-3.9,2079293,2553426,26,Rimligt pris,⚪,-1.9,Nära marknadspris | Få jämförbara,True,105.0,4.0,7398.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1695000,1607275,-87725,-5.5,1450395,1781123,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1595000,1549465,-45535,-2.9,1398227,1717060,35,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område,True,60.5,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2495000,2338839,-156161,-6.7,2110554,2591815,17,Rimligt pris,⚪,-4.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,69.0,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,1788839,-106161,-5.9,1614237,1982325,30,Rimligt pris,⚪,-3.8,Nära marknadspris | Starkt område,True,65.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Centralt Öster,lagenheter,1795000,1692669,-102331,-6.0,1527454,1875753,22,Rimligt pris,⚪,-3.9,Nära marknadspris,True,54.5,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-gasmastargatan-14-21651553,Centralt Öster,lagenheter,2395000,2065528,-329472,-16.0,1863920,2288942,17,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%),True,59.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21289084,Lindhult,lagenheter,1595000,1599443,4443,0.3,1443327,1772444,21,Rimligt pris,⚪,2.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-28-21687170,Lundby,lagenheter,1145000,1166761,21761,1.9,1052878,1292961,35,Rimligt pris,⚪,3.8,Nära marknadspris | Starkt område,True,78.5,3.0,5516.0,13980.891719745223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-rynninge-orebro-kommun-kaserngarden-10-21687876,Rynninge,lagenheter,2995000,2932292,-62708,-2.1,2646082,3249458,21,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område,True,92.0,4.0,5516.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,2044909,-50091,-2.4,1845313,2266093,29,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område | Få jämförbara,True,85.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21512504,Centralt,lagenheter,995000,944124,-50876,-5.4,851971,1046243,17,Rimligt pris,⚪,-3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,1456621,-43379,-3.0,1314446,1614174,28,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,619767,69767,11.3,559273,686803,46,Potentiellt intressant,🟡,13.0,Något undervärderad (~13%) | Få jämförbara,True,35.0,1.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21563334,Sörby,lagenheter,2795000,2704780,-90220,-3.3,2440777,2997338,27,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område | Få jämförbara,True,92.0,4.0,5516.0,24570.818070818073,1,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-hertig-karls-alle-56a-21443968",Väster,lagenheter,995000,972486,-22514,-2.3,877565,1077673,30,Rimligt pris,⚪,-0.3,Nära marknadspris,True,54.0,2.5,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-12-21604011,Sörbyängen,lagenheter,1250000,1260097,10097,0.8,1137103,1396393,37,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,66.2,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10-21636281,Centralt,lagenheter,1895000,754407,-1140593,-151.2,680772,836006,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,57.0,2.0,14594.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-engelbrektsgatan-13a-21644107,Centralt,lagenheter,1995000,1885695,-109305,-5.8,1701639,2089658,17,Rimligt pris,⚪,-3.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,66.0,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bjorkmansgatan-14-21649847,Örebro,lagenheter,2295000,2261138,-33862,-1.5,2040437,2505710,32,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,71.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21671848,Väster,lagenheter,1295000,1292851,-2149,-0.2,1166660,1432690,32,Rimligt pris,⚪,1.8,Nära marknadspris,True,55.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21673334,Ladugårdsängen,lagenheter,1950000,1799980,-150020,-8.3,1624291,1994671,26,Rimligt pris,⚪,-6.2,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,63.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-golfbanevagen-13-21678459,Ladugårdsängen,lagenheter,1495000,1393386,-101614,-7.3,1257383,1544099,26,Rimligt pris,⚪,-5.1,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,45.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vasastan-orebro-kommun-karlslundsgatan-22a-21681027,Centralt,lagenheter,1095000,993654,-101346,-10.2,896667,1101131,15,Rimligt pris,⚪,-8.0,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,26.0,1.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-39-21684583,Solhaga,lagenheter,950000,925987,-24013,-2.6,835605,1026144,29,Rimligt pris,⚪,-0.5,Nära marknadspris,True,63.5,2.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-venavagen-25c-21686743,Centralt,lagenheter,925000,777126,-147874,-19.0,701273,861182,11,Rimligt pris,⚪,-16.6,Något över marknadspris (~17%) | Svagt/okänt område | Få jämförbara,True,41.0,1.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-termikgatan-21a-21687641,Örebro,lagenheter,2195000,2015099,-179901,-8.9,1818413,2233058,29,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Starkt område,True,63.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-21284231,Centralt Öster,lagenheter,3195000,2874967,-320033,-11.1,2594352,3185933,20,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%),True,76.0,3.0,5516.0,35032.41758241758,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-rynningegatan-2b-21436422",Centralt,lagenheter,1065000,929636,-135364,-14.6,838897,1030188,13,Rimligt pris,⚪,-12.3,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,31.5,1.5,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-hovsta-orebro-kommun-gladarbergsvagen-56-21538587,Hovsta,lagenheter,1525000,1649706,124706,7.6,1488684,1828143,40,Potentiellt intressant,🟡,9.4,Något undervärderad (~9%),True,123.5,5.0,5516.0,13178.29457364341,3,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-7-21573165,Almby,lagenheter,1350000,1356929,6929,0.5,1224484,1503699,25,Rimligt pris,⚪,2.5,Nära marknadspris | Få jämförbara,True,60.0,3.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21591630,Ormesta,lagenheter,1195000,1106635,-88365,-8.0,998620,1226332,18,Rimligt pris,⚪,-5.8,Något över marknadspris (~6%) | Få jämförbara,True,43.0,2.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-10c-studentvanlig-21619727,Centralt,lagenheter,795000,756608,-38392,-5.1,682758,838445,18,Rimligt pris,⚪,-3.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,22.0,1.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-fredsgatan-8-21635515,Centralt,lagenheter,1495000,1515363,20363,1.3,1367454,1679269,22,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,5516.0,28832.98969072165,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-solhaga-orebro-kommun-stolpgrand-30-21642147",Solhaga,lagenheter,1150000,1154499,4499,0.4,1041812,1279373,31,Rimligt pris,⚪,2.4,Nära marknadspris,True,63.5,2.5,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-ullavigatan-32a-21651741,övrigt,lagenheter,750000,750572,572,0.1,677311,831756,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-cv-gatan-99-21685875,Centralt,lagenheter,1495000,1471176,-23824,-1.6,1327580,1630303,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,48.0,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-hagmarksgatan-7b-21084395,Sörby,lagenheter,995000,874456,-120544,-13.8,789103,969040,22,Rimligt pris,⚪,-11.5,Något över marknadspris (~12%) | Starkt område | Få jämförbara,True,39.0,1.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397583,Centralt Öster,lagenheter,2390000,2363792,-26208,-1.1,2133071,2619467,25,Rimligt pris,⚪,0.9,Nära marknadspris,True,79.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-11-21415091,Ormesta,lagenheter,2095000,2047351,-47649,-2.3,1847517,2268799,21,Rimligt pris,⚪,-0.3,Nära marknadspris | Få jämförbara,True,77.0,3.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-21457201,Sörbyängen,lagenheter,925000,799448,-125552,-15.7,721417,885919,28,Rimligt pris,⚪,-13.4,Något över marknadspris (~13%) | Starkt område,True,21.2,1.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-36-21485917,Mellringe,lagenheter,495000,601889,106889,17.8,543140,666991,58,Exceptionellt fynd,🔥,19.4,Undervärderad med ~19% | Få jämförbara,True,35.0,1.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-10-21515203,Mellringe,lagenheter,575000,630183,55183,8.8,568673,698345,40,Potentiellt intressant,🟡,10.6,Något undervärderad (~11%) | Få jämförbara,True,35.0,1.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-92-21526824,Mellringe,lagenheter,1095000,1136112,41112,3.6,1025220,1258997,34,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,80.0,3.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21480218,Ormesta,lagenheter,1395000,1311339,-83661,-6.4,1183344,1453177,19,Rimligt pris,⚪,-4.3,Nära marknadspris | Få jämförbara,True,42.0,2.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-formansgatan-20-21590811,Centralt Öster,lagenheter,1395000,1278355,-116645,-9.1,1153579,1416626,20,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%),True,34.5,1.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bevaringsgatan-2a-21629050,Örebro,lagenheter,2445000,2423360,-21640,-0.9,2186825,2685478,33,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,88.5,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2057616,-42384,-2.1,1856780,2280174,27,Rimligt pris,⚪,-0.0,Nära marknadspris | Få jämförbara,True,99.0,5.0,6617.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-bonstorpsvagen-12-21637538,Örebro,lagenheter,895000,757485,-137515,-18.2,683549,839417,24,Rimligt pris,⚪,-15.8,Något över marknadspris (~16%) | Starkt område,True,41.0,1.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21650875,Sörbyängen,lagenheter,1695000,1711844,16844,1.0,1544757,1897002,38,Potentiellt intressant,🟡,3.0,Nära marknadspris | Starkt område,True,78.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-vangstrevagen-7a-21658143,Lillån,lagenheter,2200000,2120108,-79892,-3.8,1913172,2349426,26,Rimligt pris,⚪,-1.7,Nära marknadspris | Få jämförbara,True,99.0,5.0,6995.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-22-21661821,Bettorp,lagenheter,1795000,1811873,16873,0.9,1635023,2007851,28,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,76.0,3.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-cv-staden-orebro-kommun-alna-grand-9a-21666467,övrigt,lagenheter,1290000,1159519,-130481,-11.3,1046342,1284936,14,Rimligt pris,⚪,-9.0,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,35.0,1.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1600000,1550471,-49529,-3.2,1399135,1718175,29,Rimligt pris,⚪,-1.1,Nära marknadspris,True,62.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-peppargatan-15-21544108,Örebro,lagenheter,1275000,641720,-633280,-98.7,579084,711130,22,Rimligt pris,⚪,-94.7,Något över marknadspris (~40%) | Starkt område,True,50.0,2.0,13718.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-solursgrand-9-21671835,Solhaga,lagenheter,1450000,1467467,17467,1.2,1324233,1626193,32,Rimligt pris,⚪,3.2,Nära marknadspris,True,72.0,2.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-60-21671980,Centralt Väster,lagenheter,795000,779679,-15321,-2.0,703577,864011,27,Rimligt pris,⚪,0.1,Nära marknadspris | Få jämförbara,True,43.0,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-bettorp-orebro-kommun-kornellvagen-43q-21678340,Bettorp,lagenheter,1075000,950658,-124342,-13.1,857868,1053484,20,Rimligt pris,⚪,-10.8,Något över marknadspris (~11%) | Få jämförbara,True,35.0,1.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-lagerhyddsgatan-1-21681637,Rynningeåsen,lagenheter,2495000,2580108,85108,3.3,2328273,2859181,26,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,104.5,4.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-38a-21686036,Sörby,lagenheter,1850000,1700043,-149957,-8.8,1534108,1883925,25,Rimligt pris,⚪,-6.6,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,52.0,2.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-norr-orebro-kommun-korthallsgatan-15b-21685786,Rynningeåsen,lagenheter,2050000,1993961,-56039,-2.8,1799338,2209634,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-karlsdalsallen-47-b-21370798,Ladugårdsängen,lagenheter,1995000,1981589,-13411,-0.7,1788174,2195924,30,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område | Få jämförbara,True,80.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-city-orebro-kommun-kungsgatan-52b-21395116,övrigt,lagenheter,1595000,1566002,-28998,-1.9,1413150,1735386,19,Rimligt pris,⚪,0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-nygatan-52a-21481562,övrigt,lagenheter,2895000,2544528,-350472,-13.8,2296166,2819752,13,Rimligt pris,⚪,-11.5,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,64.0,2.0,3735.0,26151.024249401533,0,2026-04-05
